ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
2857943628,Pronájem bytu 2+kk 74 m² (Jednopodlažní),25000,Praha 10 - Horní Měcholupy,50.02611510257507,14.582492897424933,4
617394764,Prodej bytu 2+kk 74 m² (Loft),15707000,Praha 7 - Holešovice,50.08912710257507,14.467915897424932,4
3685929548,Prodej bytu 2+kk 82 m²,11665000,Praha 4 - Modřany,49.99231710257507,14.419927897424932,4
2586874444,Prodej bytu 2+kk 53 m²,7012000,Praha 10 - Uhříněves,50.01835210257507,14.610396897424932,4
1286185548,Prodej bytu 2+kk 87 m²,11650000,Praha 4 - Modřany,49.97742810257507,14.429070897424932,4
1537966668,Prodej bytu 2+kk 56 m²,10248000,Praha 3 - Žižkov,50.07724810257507,14.489806897424932,4
63788364,Prodej bytu 2+kk 62 m²,10383000,Praha 3 - Žižkov,50.06990010257507,14.471021897424933,4
2891867468,Prodej bytu 2+kk 106 m²,14145000,Praha 1 - Nové Město,50.06559010257507,14.429589897424933,4
974120268,Prodej bytu 2+kk 82 m²,11722000,Praha 8 - Bohnice,50.11727510257507,14.436733897424933,4
1115542092,Prodej bytu 2+kk 62 m²,10774000,Praha 6 - Bubeneč,50.09597410257507,14.412599897424933,4
2908394060,Prodej bytu 2+kk 67 m²,8077000,Praha 4 - Nusle,50.04181710257507,14.455352897424932,4
1652081228,Pronájem bytu 2+kk 64 m²,35000,Praha 6,50.07608810257507,14.397217897424932,4
3129427276,Prodej bytu 2+kk 74 m²,12538000,Praha 8 - Karlín,50.08822610257507,14.479774897424933,4
4210709836,Prodej bytu 2+kk 79 m²,4031000,Praha 10 - Dolní Měcholupy,50.05305110257507,14.566762897424933,4
968598092,Pronájem bytu 2+kk 128 m²,59000,Praha 5 - Smíchov,50.06450310257507,14.421641897424932,4
1345577548,Pronájem bytu 2+kk 70 m²,37000,Praha 3 - Vinohrady,50.06238210257507,14.466170897424933,4
2691752524,Pronájem bytu 2+kk 94 m²,35000,Praha 2 - Vinohrady,50.05799910257507,14.455832897424933,4
2189087308,Pronájem bytu 2+kk 52 m²,25000,Praha 4 - Modřany,49.98624410257507,14.421589897424933,4
607507020,Pronájem bytu 2+kk 78 m²,33000,Praha 5 - Řeporyje,50.02477310257507,14.337451897424932,4
1306632780,Prodej bytu 2+kk 79 m²,11623000,Praha 9 - Vysočany,50.100853102575066,14.521155897424933,4
628671052,Pronájem bytu 2+kk 111 m²,33000,Praha 6 - Veleslavín,50.07597710257507,14.354187897424932,4
2791883340,Pronájem bytu 2+kk 78 m²,32000,Praha 5 - Košíře,50.05361910257507,14.383186897424933,4
610845260,Pronájem bytu 2+kk 78 m²,36000,Praha 1 - Nové Město,50.065235102575066,14.441726897424932,4
1426448972,Prodej bytu 2+kk 67 m²,9425000,Praha 5,50.05438210257507,14.352571897424932,4
3485193292,Prodej bytu 2+kk 59 m²,7416000,Praha 4,50.011448102575066,14.464904897424933,4
1536225868,Pronájem bytu 2+kk 76 m²,33000,Praha 9 - Vysočany,50.09206010257507,14.533884897424933,4
805163596,Pronájem bytu 2+kk 72 m²,41000,Praha 5 - Smíchov,50.05381410257507,14.420184897424933,4
4133532236,Prodej bytu 2+kk 99 m²,13471000,Praha 9 - Kyje,50.097076102575066,14.581544897424932,4
261734988,Prodej bytu 2+kk 48 m²,7267000,Praha 6 - Řepy,50.05742610257507,14.320812897424933,4
1083818572,Prodej bytu 2+kk 70 m²,8225000,Praha 4 - Nusle,50.04484610257507,14.446281897424933,4
3339309644,Prodej bytu 2+kk 52 m²,8494000,Praha 10,50.03961610257507,14.520675897424933,4
3598955084,Prodej bytu 2+kk 52 m²,8494000,Praha 4 - Chodov,50.02033610257507,14.516051897424934,4
747225676,Pronájem bytu 2+kk 56 m²,22000,Praha 4 - Krč,50.03316510257507,14.458517897424933,4
2359305548,Prodej bytu 2+kk 57 m²,9102000,Praha 5 - Smíchov,50.05712510257507,14.391841897424932,4
1468645964,Prodej bytu 2+kk 63 m²,7403000,Praha 9 - Letňany,50.12458410257507,14.529417897424933,4
1374577996,Prodej bytu 2+kk 107 m²,16721000,Praha 5 - Smíchov,50.058357102575066,14.423088897424932,4
4040417868,Pronájem bytu 2+kk 107 m²,47000,Praha 1 - Malá Strana,50.07489810257507,14.411640897424933,4
2444022348,Pronájem bytu 2+kk 71 m²,25000,Praha 4 - Újezd u Průhonic,50.00863610257507,14.535176897424932,4
800703052,Pronájem bytu 2+kk 91 m²,36000,Praha 10 - Vinohrady,50.06149710257507,14.471737897424932,4
614912588,Prodej bytu 2+kk 80 m²,12538000,Praha 4 - Michle,50.04419710257507,14.465637897424932,4
4208640588,Prodej bytu 2+kk 76 m²,11324000,Praha 4 - Michle,50.04419710257507,14.465637897424932,4
413844044,Prodej bytu 2+kk 52 m²,8866000,Praha 10 - Vršovice,50.05877710257507,14.494301897424933,4
1713037900,Prodej bytu 2+kk 60 m²,9684000,Praha 10 - Vršovice,50.05877710257507,14.494301897424933,4
913494604,Pronájem bytu 2+kk 95 m²,63000,Praha 3 - Vinohrady,50.06557510257507,14.463239897424932,4
3014246988,Pronájem bytu 2+kk 79 m²,43000,Praha 6,50.07677810257507,14.339186897424932,4
1890173516,Pronájem bytu 2+kk 67 m²,47000,Praha 2 - Nové Město,50.05296710257507,14.436010897424932,4
1084867148,Pronájem bytu 2+kk 94 m²,54000,Praha,50.05312310257507,14.436182897424933,4
2621223500,Prodej bytu 2+kk 59 m²,7901000,Praha 5 - Radotín,49.96282610257507,14.363162897424933,4
1753403980,Pronájem bytu 2+kk 70 m²,28000,Praha 5 - Třebonice,50.04301110257507,14.303801897424933,4
1433391692,Prodej bytu 2+kk 89 m² (Jednopodlažní),14137000,Praha 5 - Stodůlky,50.03567110257507,14.330205897424932,4
848622156,Prodej bytu 2+kk 78 m²,3357000,Praha 10 - Dolní Měcholupy,50.05313510257507,14.569056897424932,4
1109709388,Pronájem bytu 2+kk 60 m²,26000,Praha 9 - Libeň,50.09375410257507,14.505652897424932,4
2698625612,Pronájem bytu 2+kk 76 m² (Jednopodlažní),22000,Praha 9 - Klánovice,50.08400710257507,14.685909897424933,4
222614092,Prodej bytu 2+kk 67 m²,10759000,Praha 2 - Vinohrady,50.06450310257507,14.459321897424932,4
2182153548,Prodej bytu 2+kk 70 m²,13580000,Praha 4 - Modřany,50.00285710257507,14.417170897424933,4
213257052,Prodej bytu 2+kk 90 m² (Mezonet),18663000,Praha 1 - Nové Město,50.077846102575066,14.444777897424933,4
320074316,Prodej bytu 2+kk 56 m²,10612000,Praha 1 - Nové Město,50.06716210257507,14.444479897424932,4
951055692,Prodej bytu 2+kk 70 m²,12918000,Praha 2 - Vinohrady,50.06451810257507,14.445902897424933,4
3324686924,Prodej bytu 2+kk 60 m² (Jednopodlažní),12039000,Praha 2 - Vinohrady,50.05823510257507,14.453985897424932,4
4207526476,Prodej bytu 2+kk 52 m²,8628000,Praha 10 - Záběhlice,50.03961610257507,14.520675897424933,4
1490866764,Pronájem bytu 2+kk 80 m² (Podkrovní),12000,Praha 9 - Hloubětín,50.09176210257507,14.553738897424932,4
2278146636,Pronájem bytu 2+kk 62 m²,26000,Praha 4 - Chodov,50.029285102575066,14.512151897424932,4
1381757516,Prodej bytu 2+kk 74 m²,10167000,Praha 4 - Nusle,50.04437310257507,14.443187897424933,4
1523110476,Pronájem bytu 2+kk 72 m²,32000,Praha 9 - Hloubětín,50.09280810257507,14.559001897424933,4
3163063628,Prodej bytu 2+kk 62 m²,10047000,Praha 10 - Vinohrady,50.061478102575066,14.469131897424933,4
2952381004,Prodej bytu 2+kk 67 m²,10100000,Praha 4 - Lhotka,50.00487510257507,14.462728897424933,4
2247737932,Prodej bytu 2+kk 72 m²,13471000,Praha 4 - Michle,50.04188910257507,14.464921897424933,4
976794188,Pronájem bytu 2+kk 70 m² (Jednopodlažní),31000,Praha 9 - Vysočany,50.09908310257507,14.530704897424933,4
1542046284,Pronájem bytu 2+kk 128 m² (Jednopodlažní),43000,Praha 5 - Stodůlky,50.03731910257507,14.358605897424933,4
3001664076,Pronájem bytu 2+kk 68 m²,28000,Praha 4,50.04306010257507,14.519567897424933,4
2229912140,Pronájem bytu 2+kk 71 m²,26000,Praha 10 - Strašnice,50.06225610257507,14.504557897424933,4
2785412428,Prodej bytu 2+kk 71 m²,8835000,Praha 9 - Hostavice,50.06818810257507,14.571017897424932,4
3453284940,Prodej bytu 2+kk 91 m²,10728000,Praha 9 - Hostavice,50.06818810257507,14.571017897424932,4
658195788,Prodej bytu 2+kk 95 m²,11687000,Praha 9 - Hostavice,50.06818810257507,14.571017897424932,4
2094518860,Prodej bytu 2+kk 90 m²,11504000,Praha 9 - Hostavice,50.06818810257507,14.571017897424932,4
4114448972,Pronájem bytu 2+kk 80 m²,30000,Praha 9 - Kbely,50.12572110257507,14.561105897424932,4
126489676,Prodej bytu 2+kk 83 m²,13363000,Praha 6 - Břevnov,50.074024102575066,14.381099897424933,4
779145804,Pronájem bytu 2+kk 80 m²,29000,Praha 10 - Vinohrady,50.06212210257507,14.479756897424933,4
4074476108,Prodej bytu 2+kk 117 m²,14157000,Praha 4 - Modřany,50.00362410257507,14.414794897424933,4
1242157644,Prodej bytu 2+kk 84 m²,11822000,Praha 3 - Žižkov,50.07508110257507,14.482745897424932,4
4122866252,Pronájem bytu 2+kk 72 m²,26000,Praha 10 - Hostivař,50.03150610257507,14.537141897424933,4
901304908,Prodej bytu 2+kk 118 m²,14145000,Praha 5 - Košíře,50.053356102575066,14.375742897424933,4
221889100,Pronájem bytu 2+kk 95 m²,39000,Praha 10 - Vinohrady,50.06189310257507,14.451474897424932,4
2688139852,Pronájem bytu 2+kk 55 m² (Jednopodlažní),28000,Praha 5 - Košíře,50.05762910257507,14.398220897424933,4
3550069324,Prodej bytu 2+kk 68 m²,8360000,Praha 4 - Nusle,50.04484610257507,14.446281897424933,4
892981836,Prodej bytu 2+kk 80 m²,10519000,Praha 3 - Žižkov,50.07508110257507,14.482745897424932,4
1135714892,Prodej bytu 2+kk 87 m²,14036000,Praha 9 - Hrdlořezy,50.08156610257507,14.522856897424933,4
1540530764,Prodej bytu 2+kk 71 m²,13307000,Praha 9 - Hrdlořezy,50.08156610257507,14.522856897424933,4
573284940,Prodej bytu 2+kk 111 m²,3369000,Praha 9,50.10070410257507,14.498608897424933,4
3324625484,Pronájem bytu 2+kk 86 m²,37000,Praha 3 - Strašnice,50.07101410257507,14.498964897424933,4
3305734732,Prodej bytu 2+kk 75 m²,3438000,Praha 5 - Hlubočepy,50.028210102575066,14.409337897424933,4
2485764684,Pronájem bytu 2+kk 71 m² (Jednopodlažní),33000,Praha 8 - Libeň,50.10449610257507,14.473746897424933,4
3881419340,Pronájem bytu 2+kk 59 m² (Jednopodlažní),26000,Praha 9 - Střížkov,50.11198010257507,14.502646897424933,4
239714892,Pronájem bytu 2+kk 57 m²,26000,Praha 8 - Libeň,50.10227210257507,14.484146897424933,4
2177012300,Prodej bytu 2+kk 70 m²,12001000,Praha 3 - Žižkov,50.07427210257507,14.493354897424933,4
3846816332,Pronájem bytu 2+kk 72 m²,31000,Praha 9 - Čakovice,50.14254810257507,14.529911897424933,4
1336246860,Prodej bytu 2+kk 68 m²,8616000,Praha 4 - Podolí,50.03292110257507,14.430363897424932,4
4185506380,Pronájem bytu 2+kk 87 m²,31000,Praha 6 - Vokovice,50.08486910257507,14.368937897424933,4
3380200012,Pronájem bytu 2+kk 67 m²,26000,Praha 6 - Dejvice,50.086697102575066,14.380646897424933,4
1836696140,Pronájem bytu 2+kk 56 m² (Jednopodlažní),24000,Praha 3 - Žižkov,50.07170110257507,14.465919897424932,4
1711374924,Prodej bytu 2+kk 74 m²,12001000,Praha 9 - Hrdlořezy,50.07849110257507,14.513185897424933,4
4095988300,Pronájem bytu 2+kk 55 m²,24000,Praha 3 - Vinohrady,50.06297310257507,14.469604897424933,4
2929062476,Pronájem bytu 2+kk 75 m² (Jednopodlažní),34000,Praha 4 - Kamýk,49.99318710257507,14.466794897424933,4
182301260,Prodej bytu 2+kk 89 m²,0,Praha 6 - Bubeneč,50.09042410257507,14.413677897424932,4
2511188556,Prodej bytu 2+kk 164 m²,0,Praha 6 - Bubeneč,50.09042410257507,14.413677897424932,4
3538543180,Pronájem bytu 2+kk 74 m² (Mezonet),33000,Praha 5 - Košíře,50.05278010257507,14.374738897424933,4
3660571212,Prodej bytu 2+kk 102 m²,10720000,Praha 4 - Háje,50.01850910257507,14.552819897424932,4
3666530892,Pronájem bytu 2+kk 71 m²,26000,Praha 9 - Prosek,50.11253410257507,14.519669897424933,4
829014604,Pronájem bytu 2+kk 53 m²,23000,Praha 9,50.07886910257507,14.496441897424933,4
3295265356,Pronájem bytu 2+kk 63 m²,33000,Praha 4 - Nusle,50.04797710257507,14.449752897424933,4
926216780,Pronájem bytu 2+kk 74 m²,25000,Praha 4 - Háje,50.01219910257507,14.540670897424933,4
2794111564,Pronájem bytu 2+kk 74 m² (Jednopodlažní),22000,Praha 10,50.06238210257507,14.466170897424933,4
3314205260,Pronájem bytu 2+kk 80 m²,35000,Praha 9 - Vysočany,50.09735110257507,14.520692897424933,4
3954885196,Pronájem bytu 2+kk 40 m²,25000,Praha 10 - Vršovice,50.05808610257507,14.491429897424933,4
1488634444,Prodej bytu 2+kk 70 m² (Jednopodlažní),8455000,Praha 4 - Nusle,50.04910710257507,14.451889897424932,4
3887776332,Pronájem bytu 2+kk 49 m²,20000,Praha 5,50.05438210257507,14.352571897424932,4
1493419340,Prodej bytu 2+kk 90 m²,11259000,Praha 6 - Řepy,50.05662210257507,14.317083897424933,4
1940570700,Pronájem bytu 2+kk 70 m²,35000,Praha 5 - Košíře,50.05400810257507,14.382303897424933,4
2436223564,Prodej bytu 2+kk 86 m²,14415000,Praha 2 - Vinohrady,50.06561310257507,14.449624897424933,4
2225783372,Pronájem bytu 2+kk 67 m² (Jednopodlažní),32000,Praha 5 - Hlubočepy,50.01522110257507,14.374852897424933,4
4136469068,Prodej bytu 2+kk 67 m²,13770000,Praha 1 - Nové Město,50.07876610257507,14.447667897424934,4
2312819276,Prodej bytu 2+kk 68 m²,8989000,Praha 9 - Hostavice,50.07238410257507,14.576521897424932,4
4242195020,Pronájem bytu 2+kk 56 m²,30000,Praha 6 - Břevnov,50.07535910257507,14.388891897424932,4
1096602188,Pronájem bytu 2+kk 86 m² (Jednopodlažní),35000,Praha 6 - Dejvice,50.091923102575066,14.407032897424932,4
1879626316,Pronájem bytu 2+kk 60 m²,43000,Praha 4 - Nusle,50.05259310257507,14.449684897424932,4
1859179084,Prodej bytu 2+kk 144 m²,13457000,Praha 9 - Vysočany,50.100853102575066,14.521155897424933,4
3573203532,Pronájem bytu 2+kk 97 m²,53000,Praha 2 - Vinohrady,50.06422810257507,14.457301897424932,4
3374744140,Prodej bytu 2+kk 89 m²,11853000,Praha 5 - Stodůlky,50.04495210257507,14.343103897424932,4
1340785228,Pronájem bytu 2+kk 75 m²,32000,Praha 9 - Kbely,50.119095102575066,14.549141897424933,4
2750071372,Pronájem bytu 2+kk 56 m²,25000,Praha 8 - Libeň,50.11121410257507,14.484986897424932,4
3219321420,Prodej bytu 2+kk 60 m²,0,Praha 2 - Nusle,50.05209310257507,14.439257897424932,4
773505612,Prodej bytu 2+kk 64 m²,8792000,Praha,50.01712010257507,14.608021897424933,4
3639730764,Prodej bytu 2+kk 72 m²,10046000,Praha 7 - Holešovice,50.09614210257507,14.461208897424932,4
1020584524,Pronájem bytu 2+kk 64 m²,35000,Praha 6 - Břevnov,50.073509102575066,14.388318897424933,4
1713029708,Pronájem bytu 2+kk 55 m²,26000,Praha 4 - Braník,50.02146510257507,14.425625897424933,4
31278412,Pronájem bytu 2+kk 83 m²,28000,Praha 5 - Hlubočepy,50.01684210257507,14.388630897424934,4
2164904524,Prodej bytu 2+kk 83 m²,11196000,Praha 3 - Žižkov,50.07489810257507,14.482745897424932,4
2124993100,Pronájem bytu 2+kk 55 m² (Jednopodlažní),24000,Praha 5 - Radlice,50.045490102575066,14.394828897424933,4
3332432460,Prodej bytu 2+kk 60 m²,6863000,Praha 9,50.093471102575066,14.523691897424932,4
4224442956,Pronájem bytu 2+kk 67 m²,29000,Praha 4 - Hodkovičky,50.00591310257507,14.414334897424933,4
4211401292,Pronájem bytu 2+kk 83 m²,26000,Praha 5 - Hlubočepy,50.01495010257507,14.378711897424933,4
792379980,Prodej bytu 2+kk 76 m²,8967000,Praha 9 - Vysočany,50.096046102575066,14.520202897424932,4
1547354700,Pronájem bytu 2+kk 67 m² (Jednopodlažní),24000,Praha 6 - Veleslavín,50.07857110257507,14.360227897424933,4
763118924,Prodej bytu 2+kk 53 m²,7416000,Praha 10 - Hostivař,50.03488510257507,14.561025897424933,4
2486878796,Pronájem bytu 2+kk 101 m²,40000,Praha 3 - Žižkov,50.07165510257507,14.468422897424933,4
3308962380,Prodej bytu 2+kk 63 m²,8738000,Praha 10 - Uhříněves,50.01838310257507,14.611868897424932,4
724222540,Pronájem bytu 2+kk 84 m² (Mezonet),26000,Praha 9 - Vysočany,50.08553710257507,14.503427897424933,4
3252535884,Pronájem bytu 2+kk 62 m² (Jednopodlažní),26000,Praha 10 - Hostivař,50.04196910257507,14.539740897424933,4
2653602380,Pronájem bytu 2+kk 67 m²,24000,Praha 10 - Strašnice,50.06421310257507,14.530733897424932,4
254460492,Pronájem bytu 2+kk 101 m²,33000,Praha,50.07270010257507,14.485521897424933,4
3046101580,Pronájem bytu 2+kk 68 m²,38000,Praha 5 - Smíchov,50.03971910257507,14.423511897424932,4
2572862028,Prodej bytu 2+kk 74 m²,3708000,Praha 10 - Dolní Měcholupy,50.05305110257507,14.566762897424933,4
3737358924,Prodej bytu 2+kk 66 m²,9156000,Praha 8 - Čimice,50.13121010257507,14.451310897424932,4
460313164,Prodej bytu 2+kk 82 m²,14427000,Praha 10 - Hostivař,50.02980810257507,14.528481897424932,4
3551253068,Prodej bytu 2+kk 44 m²,7012000,Praha 8 - Troja,50.11418510257507,14.433524897424933,4
3377119820,Prodej bytu 2+kk 59 m²,0,Praha 4 - Chodov,50.01992010257507,14.533412897424933,4
3427451468,Prodej bytu 2+kk 63 m²,6863000,Praha 4 - Chodov,50.02964810257507,14.511283897424933,4
862229068,Prodej bytu 2+kk 63 m²,7685000,Praha 4 - Chodov,50.02835110257507,14.512470897424933,4
67629644,Prodej bytu 2+kk 75 m²,10181000,Praha 5 - Jinonice,50.039898102575066,14.380649897424933,4
830128716,Pronájem bytu 2+kk 52 m² (Jednopodlažní),20000,Praha 4 - Krč,50.010998102575066,14.467843897424933,4
524915276,Prodej bytu 2+kk 84 m²,23585000,Praha 1 - Nové Město,50.07321210257507,14.445723897424932,4
24822348,Pronájem bytu 2+kk 80 m²,43000,Praha 2 - Vinohrady,50.05784610257507,14.456238897424933,4
880460364,Pronájem bytu 2+kk 91 m²,25000,Praha 10 - Uhříněves,50.01597610257507,14.616427897424932,4
982984012,Pronájem bytu 2+kk 99 m²,43000,Praha 2 - Vinohrady,50.05814010257507,14.449578897424933,4
2435253580,Pronájem bytu 2+kk 57 m²,47000,Praha 10 - Vršovice,50.05664110257507,14.470449897424933,4
1723191884,Prodej bytu 2+kk 79 m²,13053000,Praha 9 - Vysočany,50.092106102575066,14.534511897424933,4
527090252,Pronájem bytu 2+kk 83 m²,35000,Praha 9 - Vysočany,50.08553710257507,14.503427897424933,4
3646681676,Prodej bytu 2+kk 72 m²,8482000,Praha 5 - Košíře,50.05683110257507,14.394046897424932,4
1503380044,Pronájem bytu 2+kk 91 m²,31000,Praha 8 - Kobylisy,50.11146910257507,14.463727897424933,4
2375795276,Pronájem bytu 2+kk 57 m²,28000,Praha 8 - Kobylisy,50.11377710257507,14.452975897424933,4
1922810444,Pronájem bytu 2+kk 59 m²,20000,Praha 10 - Petrovice,50.02332710257507,14.571337897424932,4
1850573388,Prodej bytu 2+kk 56 m²,11152000,Praha 5 - Zličín,50.04915610257507,14.298003897424932,4
3499868748,Pronájem bytu 2+kk 67 m²,33000,Praha 8 - Libeň,50.10270310257507,14.492377897424932,4
3008537164,Prodej bytu 2+kk 70 m²,9034000,Praha 10 - Štěrboholy,50.058247102575066,14.560805897424933,4
1162334796,Pronájem bytu 2+kk 78 m²,33000,Praha,50.096741102575066,14.526896897424933,4
4069245516,Prodej bytu 2+kk 71 m²,14819000,Praha 5 - Smíchov,50.05425610257507,14.417954897424933,4
1366356556,Pronájem bytu 2+kk 48 m²,37000,Praha 2 - Nové Město,50.06467110257507,14.434844897424933,4
455987788,Prodej bytu 2+kk 87 m²,14091000,Praha 3 - Žižkov,50.07450910257507,14.493688897424933,4
1331552844,Pronájem bytu 2+kk 136 m²,60000,Praha 2 - Vinohrady,50.06189310257507,14.451474897424932,4
2429891660,Prodej bytu 2+kk 75 m²,9304000,Praha 5 - Lipence,49.94356510257507,14.356122897424934,4
600479052,Prodej bytu 2+kk 93 m²,14159000,Praha 6 - Praha-Lysolaje,50.11206110257507,14.387742897424932,4
2915734860,Prodej bytu 2+kk 98 m²,11866000,Praha 6 - Praha-Lysolaje,50.11204510257507,14.387720897424932,4
1423611212,Prodej bytu 2+kk 82 m²,13188000,Praha 6 - Praha-Lysolaje,50.11205310257507,14.387787897424932,4
3252327756,Prodej bytu 2+kk 79 m²,11799000,Praha 6 - Praha-Lysolaje,50.11208010257507,14.387656897424932,4
853185868,Prodej bytu 2+kk 72 m²,12311000,Praha 6 - Praha-Lysolaje,50.11204110257507,14.387720897424932,4
4088042828,Prodej bytu 2+kk 80 m²,12311000,Praha 6 - Praha-Lysolaje,50.112068102575066,14.387667897424933,4
984257868,Prodej bytu 2+kk 79 m²,12567000,Praha 6 - Praha-Lysolaje,50.11205310257507,14.387678897424932,4
2257229132,Prodej bytu 2+kk 80 m²,12878000,Praha 6 - Praha-Lysolaje,50.11206110257507,14.387645897424933,4
780834124,Prodej bytu 2+kk 72 m²,13741000,Praha 6 - Praha-Lysolaje,50.11205310257507,14.387690897424932,4
1117427020,Prodej bytu 2+kk 68 m²,12743000,Praha 6 - Praha-Lysolaje,50.112068102575066,14.387559897424932,4
1805292876,Prodej bytu 2+kk 84 m²,14563000,Praha 6 - Praha-Lysolaje,50.11208010257507,14.387551897424933,4
