ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
269558348,Prodej bytu 2+kk 78 m²,11142000,Praha 8 - Karlín,50.07870820676322,14.461219793236781,4
3334152780,Pronájem bytu 2+kk 69 m²,28000,Praha 4 - Chodov,50.02697720676322,14.513844793236782,4
624435788,Pronájem bytu 2+kk 69 m²,28000,Praha 4 - Nusle,50.03663920676322,14.457193793236781,4
4204667468,Prodej bytu 2+kk 72 m²,10921000,Praha 10 - Malešice,50.065158206763215,14.512392793236781,4
1267851852,Pronájem bytu 2+kk 69 m²,27000,Praha 8 - Libeň,50.088927206763216,14.49143979323678,4
212935244,Pronájem bytu 2+kk 89 m²,22000,Praha 4 - Podolí,50.03056620676322,14.438795793236782,4
2668294732,Prodej bytu 2+kk 83 m²,14852000,Praha 6 - Břevnov,50.07250520676322,14.379530793236782,4
2353345100,Prodej bytu 2+kk 84 m² (Jednopodlažní),13498000,Praha 4 - Chodov,50.02053820676322,14.516076793236781,4
4129953100,Prodej bytu 2+kk 78 m²,12850000,Praha 4 - Chodov,50.02053820676322,14.516076793236781,4
1622221388,Prodej bytu 2+kk 75 m²,7726000,Praha 5 - Hlubočepy,50.01384720676322,14.376226793236782,4
3366003276,Pronájem bytu 2+kk 87 m²,26000,Praha 4 - Krč,50.023689206763216,14.442925793236782,4
849420876,Pronájem bytu 2+kk 74 m²,37000,Praha 10 - Vršovice,50.05663220676322,14.493016793236782,4
927015500,Prodej bytu 2+kk 75 m²,11870000,Praha 5 - Hlubočepy,50.01673420676322,14.37739379323678,4
2782732876,Prodej bytu 2+kk 102 m²,14115000,Praha 1 - Nové Město,50.07782320676322,14.446308793236781,4
1506947660,Pronájem bytu 2+kk 74 m²,34000,Praha 5 - Stodůlky,50.028949206763215,14.322870793236781,4
3956662860,Prodej bytu 2+kk 65 m²,8916000,Praha 3 - Žižkov,50.07577820676322,14.48765179323678,4
1520312908,Pronájem bytu 2+kk 77 m² (Jednopodlažní),35000,Praha 9 - Vysočany,50.088348206763214,14.522805793236781,4
948249164,Prodej bytu 2+kk 75 m²,12332000,Praha 5 - Hlubočepy,50.01384720676322,14.376226793236782,4
4022411852,Pronájem bytu 2+kk 53 m²,21000,Praha 4 - Kamýk,50.004794206763215,14.457466793236781,4
1612026444,Prodej bytu 2+kk 68 m²,9138000,Praha 6 - Veleslavín,50.07762120676322,14.343566793236782,4
1841373772,Pronájem bytu 2+kk 89 m²,32000,Praha 6 - Bubeneč,50.090976206763216,14.411782793236782,4
1740710476,Pronájem bytu 2+kk 66 m²,31000,Praha 6 - Dejvice,50.09853720676322,14.406919793236781,4
452010572,Pronájem bytu 2+kk 90 m²,37000,Praha 3 - Strašnice,50.069762206763215,14.499150793236781,4
2079400524,Prodej bytu 2+kk 81 m²,12615000,Praha 5 - Košíře,50.05557620676322,14.39823579323678,4
1827742284,Prodej bytu 2+kk 80 m²,4145000,Praha 6 - Ruzyně,50.07587420676322,14.31369979323678,4
552673868,Prodej bytu 2+kk 89 m²,13361000,Praha 4 - Nusle,50.04682120676322,14.466194793236781,4
2431722060,Pronájem bytu 2+kk 90 m²,34000,Praha 6 - Břevnov,50.07471420676322,14.39859179323678,4
1541481036,Pronájem bytu 2+kk 66 m²,32000,Praha 3 - Žižkov,50.074901206763215,14.477431793236782,4
937501260,Pronájem bytu 2+kk 90 m²,43000,Praha 1 - Nové Město,50.07183820676322,14.447096793236781,4
1242157644,Prodej bytu 2+kk 93 m²,13026000,Praha 3 - Žižkov,50.07370720676322,14.484119793236781,4
1359749708,Prodej bytu 2+kk 90 m²,25258000,Praha 1 - Nové Město,50.07183820676322,14.447096793236781,4
504439372,Pronájem bytu 2+kk 90 m²,29000,Praha 4 - Újezd u Průhonic,50.00425320676322,14.535019793236781,4
4212515404,Pronájem bytu 2+kk 132 m²,66000,Praha 3 - Vinohrady,50.064120206763214,14.464850793236781,4
1896948300,Prodej bytu 2+kk 77 m²,11887000,Praha 9 - Vysočany,50.095367206763214,14.528270793236782,4
801550924,Prodej bytu 2+kk 65 m²,8900000,Praha 3 - Žižkov,50.07474820676322,14.507798793236782,4
222831180,Pronájem bytu 2+kk 81 m²,29000,Praha 5 - Hlubočepy,50.01751320676322,14.392437793236782,4
328725068,Prodej bytu 2+kk 90 m² (Jednopodlažní),14435000,Praha 5 - Smíchov,50.04582520676322,14.417092793236781,4
318841420,Pronájem bytu 2+kk 59 m²,41000,Praha 7 - Holešovice,50.08540320676322,14.442088793236781,4
1555444300,Pronájem bytu 2+kk 83 m² (Jednopodlažní),41000,Praha 3 - Žižkov,50.07154820676322,14.48541579323678,4
2052661836,Pronájem bytu 2+kk 78 m²,34000,Praha 4 - Krč,50.024615206763215,14.472656793236782,4
640754252,Pronájem bytu 2+kk 90 m²,43000,Praha 8 - Karlín,50.077029206763214,14.463170793236781,4
3894485580,Prodej bytu 2+kk 89 m²,17767000,Praha 4 - Chodov,50.019580206763216,14.494579793236781,4
2119246412,Pronájem bytu 2+kk 87 m²,25000,Praha 4 - Nusle,50.04735920676322,14.462618793236782,4
3112620620,Prodej bytu 2+kk 95 m²,20787000,Praha 4 - Podolí,50.036739206763215,14.440993793236782,4
598549068,Pronájem bytu 2+kk 81 m² (Jednopodlažní),31000,Praha 7 - Holešovice,50.090217206763214,14.46431979323678,4
1500586572,Pronájem bytu 2+kk 72 m²,32000,Praha 9 - Libeň,50.08394520676322,14.496378793236781,4
2694042188,Prodej bytu 2+kk 90 m²,3491000,Praha 10 - Dolní Měcholupy,50.05176120676322,14.570430793236781,4
799814988,Prodej bytu 2+kk 60 m²,4081000,Praha 10 - Dolní Měcholupy,50.05262720676322,14.570254793236781,4
1797076300,Prodej bytu 2+kk 59 m²,4212000,Praha 10 - Dolní Měcholupy,50.05262720676322,14.570254793236781,4
1469194828,Prodej bytu 2+kk 86 m² (Jednopodlažní),15289000,Praha 2 - Nusle,50.05002920676322,14.440244793236781,4
1552032332,Pronájem bytu 2+kk 49 m²,35000,Praha 1 - Malá Strana,50.07647620676322,14.423672793236781,4
1115824716,Prodej bytu 2+kk 49 m² (Jednopodlažní),5646000,Praha 5 - Košíře,50.054691206763216,14.38902879323678,4
2545758796,Pronájem bytu 2+kk 102 m² (Podkrovní),37000,Praha 3 - Žižkov,50.071586206763214,14.45774779323678,4
2491556428,Pronájem bytu 2+kk 84 m² (Jednopodlažní),31000,Praha 9 - Prosek,50.10392320676322,14.51171479323678,4
2023043660,Pronájem bytu 2+kk 54 m²,28000,Praha 6 - Liboc,50.077842206763215,14.319121793236782,4
2763137612,Pronájem bytu 2+kk 123 m²,55000,Praha 1,50.07635420676322,14.44253579323678,4
3902259788,Pronájem bytu 2+kk 84 m²,34000,Praha 5 - Košíře,50.05456120676322,14.387126793236781,4
802300492,Prodej bytu 2+kk 71 m² (Mezonet),11872000,Praha 10 - Vršovice,50.04941120676322,14.460922793236781,4
1624384076,Pronájem bytu 2+kk 101 m²,54000,Praha 1 - Josefov,50.075118206763214,14.434089793236781,4
1284977228,Prodej bytu 2+kk 53 m²,7414000,Praha 8 - Troja,50.11281120676322,14.434896793236781,4
158868044,Pronájem bytu 2+kk 109 m²,35000,Praha 4 - Krč,50.031688206763214,14.458612793236782,4
381821516,Pronájem bytu 2+kk 78 m²,31000,Praha 5 - Hlubočepy,50.02032420676322,14.400196793236782,4
2244092492,Pronájem bytu 2+kk 74 m²,28000,Praha 9,50.10378220676321,14.528027793236781,4
1542595148,Pronájem bytu 2+kk 151 m²,49000,Praha 5 - Košíře,50.05219620676322,14.392987793236781,4
2582782540,Pronájem bytu 2+kk 90 m²,35000,Praha 9 - Libeň,50.089988206763216,14.503012793236781,4
3403817548,Pronájem bytu 2+kk 77 m²,34000,Praha 4 - Kamýk,49.99194620676322,14.46540479323678,4
467804748,Pronájem bytu 2+kk 77 m²,34000,Praha 4 - Kamýk,49.99194620676322,14.46540479323678,4
1809982028,Pronájem bytu 2+kk 77 m²,34000,Praha 4 - Kamýk,49.99194620676322,14.46540479323678,4
3152159308,Pronájem bytu 2+kk 77 m²,34000,Praha 4 - Kamýk,49.99194620676322,14.46540479323678,4
2970969420,Prodej bytu 2+kk 95 m²,10772000,Praha 4 - Nusle,50.040752206763216,14.452031793236781,4
4094829132,Pronájem bytu 2+kk 69 m²,25000,Praha 10 - Vršovice,50.05620520676322,14.479812793236782,4
2924016204,Prodej bytu 2+kk 78 m²,9658000,Praha 9 - Hloubětín,50.08953420676322,14.566584793236782,4
989995596,Prodej bytu 2+kk 78 m²,3699000,Praha 9 - Prosek,50.10422820676322,14.520563793236782,4
520233548,Pronájem bytu 2+kk 90 m²,34000,Praha 5 - Stodůlky,50.027961206763216,14.32609679323678,4
3204588108,Prodej bytu 2+kk 86 m² (Jednopodlažní),12466000,Praha 8 - Dolní Chabry,50.12955420676322,14.46596479323678,4
3270386252,Pronájem bytu 2+kk 75 m²,28000,Praha 5 - Hlubočepy,50.014487206763214,14.382536793236781,4
2888507980,Pronájem bytu 2+kk 83 m²,46000,Praha 5 - Smíchov,50.05676220676322,14.421032793236781,4
3207643724,Prodej bytu 2+kk 96 m²,18593000,Praha 6 - Břevnov,50.071971206763216,14.355562793236782,4
251736652,Prodej bytu 2+kk 96 m²,35646000,Praha 6 - Břevnov,50.071971206763216,14.355562793236782,4
2095850060,Pronájem bytu 2+kk 102 m²,44000,Praha 6 - Veleslavín,50.07424920676322,14.356909793236781,4
1062364492,Prodej bytu 2+kk 89 m²,17756000,Praha 6 - Dejvice,50.08403720676322,14.409997793236782,4
2149630540,Prodej bytu 2+kk 80 m²,11292000,Praha 3 - Žižkov,50.07587420676322,14.491180793236781,4
1328685644,Prodej bytu 2+kk 158 m²,24665000,Praha 6,50.071220206763215,14.351621793236781,4
489824844,Prodej bytu 2+kk 86 m²,13224000,Praha 6,50.071220206763215,14.351621793236781,4
2956075596,Prodej bytu 2+kk 62 m²,17681000,Praha 1 - Nové Město,50.064567206763215,14.443153793236782,4
4162986572,Pronájem bytu 2+kk 74 m²,28000,Praha 6 - Střešovice,50.07831920676322,14.38979079323678,4
3686711884,Pronájem bytu 2+kk 95 m²,40000,Praha 6 - Suchdol,50.12158120676322,14.38473279323678,4
2472817228,Pronájem bytu 2+kk 102 m²,44000,Praha 3 - Žižkov,50.07115120676322,14.484182793236782,4
2193633868,Pronájem bytu 2+kk 84 m² (Jednopodlažní),43000,Praha 7 - Libeň,50.09122820676322,14.491529793236781,4
829866572,Pronájem bytu 2+kk 78 m²,29000,Praha 10 - Záběhlice,50.03836720676322,14.527757793236782,4
3743064652,Pronájem bytu 2+kk 124 m²,59000,Praha 1 - Staré Město,50.06969420676322,14.432639793236781,4
447226444,Pronájem bytu 2+kk 74 m²,38000,Praha 1 - Vinohrady,50.060596206763215,14.452918793236782,4
1713513036,Pronájem bytu 2+kk 123 m² (Podkrovní),55000,Praha 1,50.07635420676322,14.44253579323678,4
3461489228,Pronájem bytu 2+kk 62 m²,26000,Praha 4 - Modřany,49.98389020676321,14.435019793236782,4
31278412,Pronájem bytu 2+kk 92 m²,31000,Praha 5 - Hlubočepy,50.01546820676322,14.390004793236782,4
1465000524,Prodej bytu 2+kk 89 m²,14261000,Praha 4 - Michle,50.04282320676322,14.46701179323678,4
1396843084,Pronájem bytu 2+kk 77 m² (Jednopodlažní),35000,Praha 7 - Holešovice,50.09003820676322,14.47317079323678,4
4131529292,Pronájem bytu 2+kk 83 m² (Jednopodlažní),38000,Praha 5 - Jinonice,50.041923206763215,14.391368793236781,4
4114752076,Pronájem bytu 2+kk 75 m²,32000,Praha 3 - Žižkov,50.067111206763215,14.49513579323678,4
1482736204,Prodej bytu 2+kk 102 m² (Jednopodlažní),20356000,Praha 7 - Holešovice,50.09534820676322,14.466647793236781,4
1963995724,Pronájem bytu 2+kk 75 m²,29000,Praha 6 - Břevnov,50.06832020676322,14.373273793236782,4
2247766604,Pronájem bytu 2+kk 83 m²,32000,Praha 8 - Dolní Chabry,50.124984206763216,14.462574793236781,4
3551253068,Prodej bytu 2+kk 49 m²,7726000,Praha 8 - Troja,50.11281120676322,14.434898793236782,4
1537487436,Pronájem bytu 2+kk 71 m²,34000,Praha 5 - Hlubočepy,50.01675320676322,14.39392579323678,4
4120035916,Pronájem bytu 2+kk 74 m²,31000,Praha 5 - Košíře,50.047008206763216,14.379327793236781,4
1100161612,Pronájem bytu 2+kk 65 m²,29000,Praha 10 - Horní Měcholupy,50.02450120676322,14.58142579323678,4
395518540,Pronájem bytu 2+kk 92 m²,28000,Praha 5 - Zličín,50.04301420676322,14.298394793236781,4
2072191564,Pronájem bytu 2+kk 90 m²,44000,Praha 10 - Michle,50.04148820676322,14.477964793236781,4
948118092,Prodej bytu 2+kk 54 m²,9286000,Praha 6 - Suchdol,50.11886520676322,14.38215979323678,4
2195858508,Pronájem bytu 2+kk 115 m²,92000,Praha 5 - Smíchov,50.05910020676322,14.409430793236782,4
986690124,Prodej bytu 2+kk 126 m²,12258000,Praha 10 - Horní Měcholupy,50.02572620676322,14.583313793236782,4
4134326860,Prodej bytu 2+kk 99 m²,12109000,Praha 10 - Michle,50.04777520676322,14.489120793236781,4
1538466380,Pronájem bytu 2+kk 80 m²,35000,Praha 3 - Žižkov,50.073837206763216,14.497699793236782,4
3123102284,Pronájem bytu 2+kk 87 m²,40000,Praha 5 - Jinonice,50.041805206763215,14.394137793236782,4
3451069004,Prodej bytu 2+kk 86 m²,14115000,Praha 4,49.97647020676322,14.432118793236782,4
2235875916,Prodej bytu 2+kk 84 m² (Jednopodlažní),12629000,Praha 10 - Strašnice,50.063022206763215,14.50882879323678,4
4038271564,Prodej bytu 2+kk 63 m²,8601000,Praha 6 - Řepy,50.05234120676322,14.325894793236781,4
4155712076,Prodej bytu 2+kk 95 m² (Jednopodlažní),12407000,Praha 5 - Zbraslav,49.94644920676322,14.397543793236782,4
470594124,Prodej bytu 2+kk 65 m²,9299000,Praha 5 - Radotín,49.96145220676322,14.364536793236782,4
2146882636,Prodej bytu 2+kk 136 m² (Jednopodlažní),14138000,Praha 5 - Smíchov,50.052646206763214,14.400018793236782,4
433267276,Pronájem bytu 2+kk 68 m²,29000,Praha 4 - Michle,50.028625206763216,14.475128793236781,4
2110988876,Pronájem bytu 2+kk 118 m²,35000,Praha 6 - Střešovice,50.07398520676322,14.39026579323678,4
1539514956,Pronájem bytu 2+kk 84 m²,36000,Praha 10 - Vršovice,50.056464206763216,14.480494793236781,4
523555404,Prodej bytu 2+kk 77 m²,10386000,Praha 4 - Nusle,50.04480320676322,14.449927793236782,4
1052975692,Prodej bytu 2+kk 65 m² (Jednopodlažní),8840000,Praha 3 - Žižkov,50.073528206763214,14.483117793236781,4
600479052,Prodej bytu 2+kk 102 m²,15601000,Praha 6 - Praha-Lysolaje,50.11068720676322,14.38911679323678,4
1423611212,Prodej bytu 2+kk 90 m²,14531000,Praha 6 - Praha-Lysolaje,50.110679206763216,14.38916179323678,4
3252327756,Prodej bytu 2+kk 87 m²,13001000,Praha 6 - Praha-Lysolaje,50.11070620676322,14.389030793236781,4
853185868,Prodej bytu 2+kk 80 m²,13566000,Praha 6 - Praha-Lysolaje,50.11066720676322,14.389094793236781,4
984257868,Prodej bytu 2+kk 87 m²,13848000,Praha 6 - Praha-Lysolaje,50.110679206763216,14.38905279323678,4
2257229132,Prodej bytu 2+kk 89 m²,14190000,Praha 6 - Praha-Lysolaje,50.11068720676322,14.389019793236782,4
4052391244,Prodej bytu 2+kk 120 m²,19242000,Praha 6 - Praha-Lysolaje,50.11070620676322,14.389000793236782,4
780834124,Prodej bytu 2+kk 80 m²,15141000,Praha 6 - Praha-Lysolaje,50.110679206763216,14.38906479323678,4
3112867148,Prodej bytu 2+kk 87 m²,14041000,Praha 6 - Praha-Lysolaje,50.110721206763216,14.389030793236781,4
1117427020,Prodej bytu 2+kk 75 m²,14041000,Praha 6 - Praha-Lysolaje,50.11069420676321,14.388933793236781,4
3432682828,Prodej bytu 2+kk 80 m²,14190000,Praha 6 - Praha-Lysolaje,50.11073220676322,14.389008793236782,4
463115596,Prodej bytu 2+kk 69 m²,12629000,Praha 6 - Praha-Lysolaje,50.11069420676321,14.388955793236782,4
416649804,Prodej bytu 2+kk 99 m²,13803000,Praha 3 - Žižkov,50.07128120676322,14.497510793236781,4
2029199948,Pronájem bytu 2+kk 71 m²,56000,Praha 2 - Nové Město,50.05670520676322,14.429597793236782,4
1341334092,Pronájem bytu 2+kk 65 m²,37000,Praha 4 - Nusle,50.04777820676322,14.46169979323678,4
1074143820,Prodej bytu 2+kk 86 m²,15007000,Praha 7 - Holešovice,50.09036220676322,14.449937793236781,4
1524900428,Pronájem bytu 2+kk 90 m²,34000,Praha 5 - Stodůlky,50.027961206763216,14.32609679323678,4
4209123916,Pronájem bytu 2+kk 80 m²,34000,Praha 4 - Kamýk,49.99194620676322,14.46540479323678,4
3710219596,Prodej bytu 2+kk 81 m²,14100000,Praha 5 - Radlice,50.043037206763216,14.401432793236781,4
1441997388,Pronájem bytu 2+kk 69 m²,28000,Praha 9 - Vysočany,50.08840520676322,14.515251793236782,4
2615353932,Pronájem bytu 2+kk 68 m²,29000,Praha 10 - Strašnice,50.05377520676322,14.511768793236781,4
3037405772,Pronájem bytu 2+kk 84 m²,28000,Praha 5 - Smíchov,50.04591320676322,14.40553679323678,4
466998348,Pronájem bytu 2+kk 106 m²,83000,Praha 5 - Smíchov,50.05886420676322,14.408340793236782,4
3339613260,Pronájem bytu 2+kk 115 m²,83000,Praha 5,50.05930320676322,14.40993979323678,4
2987598412,Pronájem bytu 2+kk 83 m²,29000,Praha 5 - Smíchov,50.05532420676322,14.416987793236782,4
3892519500,Pronájem bytu 2+kk 69 m²,32000,Praha 5 - Smíchov,50.04574120676322,14.414414793236782,4
672014924,Pronájem bytu 2+kk 83 m²,35000,Praha 9 - Vysočany,50.096236206763216,14.511889793236781,4
3720860236,Prodej bytu 2+kk 75 m²,13001000,Praha 4 - Chodov,50.01724920676322,14.511704793236781,4
801624652,Prodej bytu 2+kk 68 m²,11812000,Praha 4 - Chodov,50.01724920676322,14.511704793236781,4
2555585100,Prodej bytu 2+kk 62 m² (Jednopodlažní),13074000,Praha 10 - Vršovice,50.05758620676322,14.473378793236781,4
3807953484,Pronájem bytu 2+kk 80 m²,32000,Praha 10 - Vršovice,50.056861206763216,14.474987793236782,4
253870668,Pronájem bytu 2+kk 153 m²,34000,Praha 5 - Zbraslav,49.94854320676322,14.399101793236781,4
2468344396,Prodej bytu 2+kk 142 m²,20361000,Praha 8 - Karlín,50.07506920676322,14.459573793236782,4
1983652428,Pronájem bytu 2+kk 83 m²,32000,Praha 5 - Stodůlky,50.03437720676322,14.331647793236781,4
2280138060,Prodej bytu 2+kk 81 m²,13358000,Praha 10 - Vršovice,50.053859206763214,14.479594793236782,4
745742924,Prodej bytu 2+kk 81 m²,14708000,Praha 5,50.05300820676322,14.35394579323678,4
862134860,Prodej bytu 2+kk 68 m²,8625000,Praha 4 - Chodov,50.027911206763214,14.51352579323678,4
3076727372,Pronájem bytu 2+kk 63 m²,26000,Praha 8 - Kobylisy,50.113063206763215,14.476421793236781,4
3608228428,Pronájem bytu 2+kk 98 m² (Jednopodlažní),37000,Praha 7 - Holešovice,50.086707206763215,14.445792793236782,4
2135593548,Prodej bytu 2+kk 75 m²,4294000,Praha 5 - Hlubočepy,50.026912206763214,14.410779793236781,4
2006721100,Prodej bytu 2+kk 104 m² (Jednopodlažní),17236000,Praha 2 - Vinohrady,50.06297620676322,14.456323793236782,4
3310060108,Prodej bytu 2+kk 75 m²,14115000,Praha 7 - Holešovice,50.090354206763216,14.458931793236781,4
2762121804,Prodej bytu 2+kk 92 m²,14673000,Praha 5 - Smíchov,50.04585620676322,14.41669479323678,4
3609866828,Pronájem bytu 2+kk 92 m²,32000,Praha 10 - Dolní Měcholupy,50.05216920676322,14.565260793236781,4
2782605900,Pronájem bytu 2+kk 69 m²,30000,Praha 8 - Libeň,50.100345206763215,14.48915679323678,4
3050119756,Pronájem bytu 2+kk 72 m²,32000,Praha 10 - Strašnice,50.049823206763215,14.523685793236782,4
3619430988,Pronájem bytu 2+kk 93 m²,49000,Praha 3 - Žižkov,50.07176520676322,14.486553793236782,4
132788812,Pronájem bytu 2+kk 57 m²,37000,Praha 4,50.05096720676322,14.450876793236782,4
254837324,Prodej bytu 2+kk 93 m²,13676000,Praha 5 - Lochkov,49.987365206763215,14.368619793236782,4
2273964620,Prodej bytu 2+kk 80 m²,12292000,Praha 5 - Lochkov,49.987365206763215,14.368619793236782,4
3571855948,Pronájem bytu 2+kk 81 m²,38000,Praha 7 - Holešovice,50.090217206763214,14.46431979323678,4
1492791884,Pronájem bytu 2+kk 104 m² (Jednopodlažní),49000,Praha,50.05301620676322,14.419410793236782,4
2519065164,Prodej bytu 2+kk 84 m² (Loft),11857000,Praha 8 - Libeň,50.089004206763214,14.492601793236782,4
483996236,Pronájem bytu 2+kk 105 m² (Mezonet),44000,Praha 7 - Holešovice,50.084914206763216,14.44675579323678,4
249807436,Prodej bytu 2+kk 86 m²,0,Praha 10,50.03984420676322,14.556079793236782,4
837075532,Pronájem bytu 2+kk 104 m²,31000,Praha 10 - Uhříněves,50.01190520676322,14.62617879323678,4
1389675084,Pronájem bytu 2+kk 47 m²,34000,Praha 10 - Vršovice,50.056777206763215,14.493159793236781,4
1221337676,Pronájem bytu 2+kk 109 m²,66000,Praha 3 - Vinohrady,50.064120206763214,14.464850793236781,4
3201049164,Prodej bytu 2+kk 78 m² (Jednopodlažní),11441000,Praha 9,50.08699320676322,14.50097679323678,4
4140573260,Prodej bytu 2+kk 89 m²,18573000,Praha 1 - Nové Město,50.06377720676322,14.442933793236781,4
2365334092,Prodej bytu 2+kk 63 m²,9286000,Praha 5 - Zbraslav,49.95082820676322,14.400651793236781,4
855384652,Pronájem bytu 2+kk 83 m²,32000,Praha 5 - Stodůlky,50.02297920676322,14.344042793236781,4
4059832908,Prodej bytu 2+kk 59 m²,8766000,Praha 3 - Vinohrady,50.062228206763216,14.48992579323678,4
2549883468,Pronájem bytu 2+kk 63 m²,29000,Praha 4 - Chodov,50.01886720676322,14.533072793236782,4
